Id,Expected
11357,17.878223139022655
11358,13.496056710442126
11359,9.478527633613567
11360,21.490237148624164
11361,6.4566230435162835
11362,64.40606082549803
11363,24.966891946223285
11364,12.0999259350253
11365,13.995115707740517
11366,13.156164102814676
11367,2.8212687192534958
11368,16.611155888951313
11369,4.6618559057526205
11370,9.95343034280812
11371,16.993434383715492
11372,7.470496518897013
11373,13.46880350943512
11374,13.579508107676377
11375,11.52288488661468
11376,10.550552451002941
11377,11.962874245848095
11378,8.784574667869038
11379,8.776845002623963
11380,6.860000245595973
11381,80.2358504779891
11382,2.719630001108545
11383,8.0470931788291
11384,16.413826315579232
11385,13.281280235534734
11386,34.91813579726564
11387,13.08122647702346
11388,2.6946324663008094
11389,16.32941727515325
11390,16.158649040742908
11391,9.000875145593824
11392,8.127805641081991
11393,16.251066664500854
11394,32.63225450317429
11395,1.4292216024478963
11396,19.913458474106267
11397,10.4268716710572
11398,22.410903125740457
11399,61.625888719469465
11400,10.360258952692382
11401,3.5361614948071374
11402,5.58666432204199
11403,28.608361630395525
11404,2.3360879027680097
11405,47.446534217352216
11406,18.295619735340605
11407,2.7953741425141136
11408,18.44972148895753
11409,6.980640840116962
11410,17.8020920019248
11411,19.148453840827095
11412,41.99338721966346
11413,14.090876182964589
11414,12.11150152384341
11415,1.8405341180291561
11416,25.721205574286042
11417,16.052558264898458
11418,26.28401543847302
11419,2.029392908336759
11420,12.473518235759562
11421,7.457194198789939
11422,15.790684252172914
11423,12.553336059571713
11424,43.249362936482996
11425,14.937122999722616
11426,13.994347597133682
11427,8.021297615587862
11428,11.657027940204284
11429,7.5456232620961226
11430,15.675501687813233
11431,7.736765812552228
11432,16.310001427279527
11433,8.469718524366536
11434,24.228191574876142
11435,10.014598237064343
11436,8.109583903046403
11437,14.242662843211441
11438,14.423401176519366
11439,15.074094564917166
11440,33.365449535499344
11441,7.3052353798322915
11442,9.427163674714029
11443,5.140526501080519
11444,10.085826962710792
11445,5.3519256437661475
11446,13.860331656306109
11447,3.4969555578286715
11448,12.412823129330864
11449,11.052575710698063
11450,28.681518264521333
11451,10.2526478226122
11452,2.726227520482378
11453,2.572661710025796
11454,13.522737641317468
11455,6.252060173445017
11456,5.988492745369043
11457,3.664040785895791
11458,26.12896278332055
11459,13.200209292068855
11460,20.780065776954956
11461,22.544544947133144
11462,15.016888164322909
11463,3.2819302010613765
11464,14.79761771549583
11465,14.338185085771384
11466,4.882004165160547
11467,17.537692024236495
11468,11.128905459561125
11469,3.3161301941407983
11470,18.109321185382786
11471,15.367425058134177
11472,9.165283485384025
11473,57.12602489286759
11474,6.178730066098162
11475,2.3270436513128816
11476,23.160916034413194
11477,14.31581873766995
11478,20.418373572704247
11479,5.176666666666668
11480,11.706122581333446
11481,9.670642091022142
11482,8.665617716239778
11483,12.690626328789905
11484,17.325860261866016
11485,66.83256086079629
11486,60.86696780441896
11487,14.06646118654488
11488,10.0030183356424
11489,15.537308150017902
11490,3.6166832043884636
11491,9.186567497134217
11492,6.988827257429526
11493,10.126975794837069
11494,7.898119664471271
11495,16.622976187380484
11496,14.040175446798045
11497,4.775757215216488
11498,11.252202121973943
11499,9.25758978496976
11500,9.644166338030534
11501,11.70018902715987
11502,33.865914559040554
11503,7.119233421398078
11504,29.830636585837475
11505,7.658152044783361
11506,10.130579549611056
11507,2.5280250961045057
11508,8.756496630653059
11509,6.293704904992487
11510,21.382493084837442
11511,16.153528045028043
11512,1.4411859995636511
11513,4.452117414844225
11514,9.971682082523248
11515,30.602634929779907
11516,7.4128905213900955
11517,12.892778738108804
11518,24.17212148112086
11519,33.03389129960453
11520,16.698261330291896
11521,11.889535540946536
11522,40.385179166432266
11523,5.762159298565157
11524,8.864191411082059
11525,26.375879440954506
11526,34.211995934048
11527,16.882573355409217
11528,13.417295804477583
11529,13.585461370593002
11530,22.318963071311895
11531,28.635015486615426
11532,25.990781756688953
11533,42.168146422853134
11534,3.5588068195717297
11535,17.852730680823637
11536,2.0456452130526
11537,5.442902899620538
11538,34.576442905223466
11539,8.966271079417902
11540,5.504915271553581
11541,4.128420842192777
11542,9.420325477703555
11543,14.237706085038415
11544,23.46275908215396
11545,228.90150039832668
11546,4.055816042521196
11547,7.892537131478531
11548,14.557578717285088
11549,13.361081776875357
11550,13.31793990587566
11551,11.215939961557327
11552,33.97725923944934
11553,8.783546586952012
11554,17.15019283613106
11555,17.63981501068865
11556,3.9082660704163095
11557,84.36476837081025
11558,4.9949409397326185
11559,2.5491161052836713
11560,4.308187828810388
11561,22.584961282381133
11562,3.918302905386369
11563,2.894093734923358
11564,8.021977799542537
11565,11.712893732427458
11566,2.3353355007491614
11567,15.949412601367516
11568,6.315793895224258
11569,18.39754392438333
11570,23.80713019082751
11571,8.843402221854616
11572,21.584955899549865
11573,11.987348319050668
11574,23.244364826203622
11575,5.342653765583797
11576,17.394090152407642
11577,10.0030183356424
11578,13.971552967850487
11579,2.921252536910771
11580,2.433876983506152
11581,15.849406311309425
11582,18.72041812278564
11583,11.090598229623206
11584,2.736522939518954
11585,15.803249555154277
11586,22.211788965834085
11587,15.284757175388783
11588,55.04156734457895
11589,18.116502330416996
11590,22.137407781165063
11591,2.5709308408629203
11592,4.696795757469889
11593,7.402719945675925
11594,32.74147306125148
11595,3.938914202173389
11596,11.555608221018067
11597,4.855679058583518
11598,15.196256885232708
11599,22.12732943543296
11600,6.2177559403624
11601,6.406154833533235
11602,16.383926721530415
11603,13.331554046850915
11604,5.28572569628397
11605,12.35649776198324
11606,13.524529876070146
11607,13.29228436732095
11608,12.04275676355173
11609,733.6922924838477
11610,67.41669952690675
11611,15.7684330636151
11612,10.191772135528478
11613,33.50310448980742
11614,17.822715022159013
11615,14.305437878297187
11616,7.31758866969605
11617,16.501624074442425
11618,4.097894575376842
11619,10.750170880603466
11620,3.3052074138699608
11621,5.714743444523066
11622,10.896014638030701
11623,7.755751994797831
11624,5.0734885647294155
11625,15.216431938925474
11626,2.019137442740191
11627,19.031507134390857
11628,8.630297856527934
11629,23.596892363858895
11630,10.497060477451772
11631,8.821409653837039
11632,26.57839092436714
11633,9.953409489661336
11634,11.976542255335557
11635,148.7727311530621
11636,20.44394087657541
11637,11.481147110684859
11638,5.893825357142135
11639,14.887941732159243
11640,182.21937270978395
11641,28.139460748232203
11642,6.67336341720826
11643,19.149326288714864
11644,32.54354861981305
11645,11.386135298516411
11646,13.400660994898619
11647,9.408242227892337
11648,18.750005428085366
11649,18.593723469700514
11650,8.594060919086143
11651,14.80677849515979
11652,4.601505752848625
11653,10.44866771832513
11654,3.1307103252151647
11655,8.883798325780052
11656,2.195511132415412
11657,15.495171979445415
11658,9.35828442191545
11659,2.6194434083189297
11660,23.404615985157417
11661,21.320069151790612
11662,41.542129843334216
11663,2.6444210030845254
11664,8.608906245695513
11665,23.601315690268745
11666,132.06752094935666
11667,8.498912463688162
11668,10.017609888734974
11669,7.874946169034738
11670,12.580128274005276
11671,8.864191411082059
11672,16.619783977872352
11673,21.172621568109303
11674,11.93969568502866
11675,8.75988718954284
11676,8.451991819629525
11677,13.297097992827187
11678,15.495171979445415
11679,16.08419347293775
11680,18.338751418199294
11681,93.61195400285469
11682,22.653532778348193
11683,221.48983952993606
11684,2.867873931693968
11685,29.33452327879047
11686,9.804072255640218
11687,10.67285562425961
11688,47.285146697060874
11689,9.970960495148013
11690,7.178156848277698
11691,6.3842748542326975
11692,40.44663361365364
11693,1.876033131032849
11694,1.7193713832780118
11695,18.51729905180333
11696,11.796258060392153
11697,9.642529573664905
11698,30.620603781034465
11699,14.871170238632804
11700,9.779177971620603
11701,22.12116004266514
11702,15.641722878223446
11703,8.520663031449892
11704,11.92091975479392
11705,6.875255323271148
11706,6.61948394980159
11707,36.477919985249656
11708,3.8366799438983787
11709,40.433992988386166
11710,15.84527872472297
11711,15.083179498624444
11712,55.187729132637294
11713,7.185859656005428
11714,4.610992571915396
11715,5.911700832130666
11716,17.26058382475284
11717,14.656933961235959
11718,9.98721655106001
11719,11.40452276334782
11720,28.819581820426574
11721,34.65463281563925
11722,8.124683051795664
11723,39.08513157790265
11724,13.748338524242595
11725,4.266533554732517
11726,2.210936882071383
11727,5.864931531347561
11728,21.096564958678364
11729,17.629047788955447
11730,15.505535026246099
11731,21.959112884000856
11732,36.138024732119455
11733,5.271375773254714
11734,5.0870451440736035
11735,12.362710247178654
11736,16.12183422977497
11737,10.175232811345372
11738,67.15154500195374
11739,6.570716870629798
11740,8.445247031257722
11741,9.763907901869622
11742,8.6544163666265
11743,5.043036307840799
11744,14.47003866746977
11745,14.406095472193702
11746,19.66700263232281
11747,14.275307359786087
11748,11.878063762738252
11749,16.251066664500854
11750,18.6547187434102
11751,7.823059840882281
11752,13.704080169259289
11753,22.912049059984273
11754,22.751485752222685
11755,6.273135480188721
11756,3.296217717329416
11757,11.58328577730527
11758,26.414741910626454
11759,2.4528483466428055
11760,12.177713458033761
11761,18.19530139014325
11762,35.03130019698252
11763,7.995845372631386
11764,1.652558383083093
11765,20.730731246931832
11766,9.092020424687616
11767,15.419563335558879
11768,17.939129327623387
11769,4.262641851587902
11770,65.4583560000371
11771,7.549713887615702
11772,84.86796523293724
11773,14.71337024829669
11774,28.09088321304695
11775,11.052575710698063
11776,2.8292859032883837
11777,4.742270484099317
11778,33.79034847117257
11779,12.15859449270345
11780,7.644482652175222
11781,14.824488959352962
11782,7.33161213753446
11783,2.860627450853105
11784,1.9173652039018965
11785,23.7068694175625
11786,3.5443346685290824
11787,6.065426754540579
11788,7.755365345502582
11789,14.703615396302538
11790,9.95343034280812
11791,28.62039314229118
11792,7.139412165457804
11793,158.73789886087482
11794,9.713552273988535
11795,15.435812436416434
11796,5.06146340232474
11797,18.54286256921201
11798,9.935242324776043
11799,19.062168886183862
11800,42.18777181325823
11801,15.009001064140453
11802,17.81206211885011
11803,2.7284059314238958
11804,17.024594337121385
11805,3.5420258351606453
11806,14.893291023876715
11807,5.134488517643332
11808,6.824163109740412
11809,2.463796180729157
11810,3.084253770486634
11811,6.2240894211645355
11812,692.0146913155975
11813,21.380247159024726
11814,7.511337720897326
11815,8.55026454899391
11816,5.952388490744376
11817,19.24996560949336
11818,7.983716346191459
11819,10.516316616719118
11820,1.276512659440196
11821,8.924097697092826
11822,8.48725189089344
11823,2.355495732615921
11824,13.950338180719104
11825,7.872194704204592
11826,10.861468855012788
11827,12.953155969341337
11828,14.963633039307036
11829,59.44028391069121
11830,9.895142165695923
11831,9.55426808930999
11832,20.36347520705353
11833,3.2704818982764277
11834,9.32489556704734
11835,2.611491384271167
11836,13.435837561965117
11837,3.6760513959638996
11838,2.2072223431884894
11839,2.4688797944504985
11840,6.7735543924042405
11841,16.005274572486147
11842,6.997199596892185
11843,15.752940562840301
11844,19.561939872792838
11845,30.74626923854035
11846,16.93614976278557
11847,11.059215003322027
11848,8.994715523862347
11849,2.230074307386494
11850,4.366685193537041
11851,15.168078713393806
11852,11.343978938258552
11853,10.537786881039695
11854,20.18876030747896
11855,14.435258901629561
11856,13.285125939459753
11857,15.619035359079234
11858,30.86416507735097
11859,21.94494547824564
11860,6.395469217883269
11861,14.028951189561635
11862,13.313754019752343
11863,20.25182606843628
11864,9.815503787842188
11865,7.520700099656738
11866,6.890545386528775
11867,10.182809649440351
11868,8.733367351846292
11869,36.541202406599425
11870,14.387302693388051
11871,15.839358619359597
11872,696.4172879281365
11873,28.906119285875445
11874,14.121541346800282
11875,6.215133645624589
11876,30.952817024756495
11877,8.086304171224805
11878,1.797461796123256
11879,4.655603229267845
11880,14.623351705301646
11881,3.6441682965109146
11882,21.61092441314426
11883,387.9844091890416
11884,18.637295419814297
11885,8.033126902899903
11886,10.45144024523061
11887,3.4770947717749645
11888,15.063412481070404
11889,11.554533083609545
11890,18.86726951511422
11891,11.221174225314478
11892,2.6999385681552464
11893,22.732704294394143
11894,6.928812908548576
11895,9.816911601147122
11896,13.66975904513928
11897,16.133408657495025
11898,4.683382185337691
11899,12.264170628276784
11900,9.416015959086923
11901,29.920259378278715
11902,35.77359784098365
11903,2.9807162915212575
11904,36.042199186295825
11905,2.416121247533976
11906,609.2243492161548
11907,7.771884947309119
11908,11.298191574942923
11909,13.588364277002833
11910,2.580304869100041
11911,9.83077943344196
11912,17.538246051505457
11913,7.942326798664784
11914,10.76169654820268
11915,19.25630525412548
11916,9.241737257482566
11917,19.135424688826166
11918,32.38179527330771
11919,4.981619963369963
11920,3.7414504732543206
11921,21.979612862792905
11922,6.750345190092727
11923,11.065525145492323
11924,23.651740406841363
11925,7.2573770137921
11926,8.646809814794652
11927,1.6789310445799384
11928,5.800592348702144
11929,24.538363030642063
11930,7.009620154824745
11931,33.50417669354325
11932,4.1281744677785275
11933,16.39696851271159
11934,31.875410099252413
11935,24.789665923200054
